design,treatment,signal_mode,theta,theta_star,theta_relative,rep,join_fraction,join_fraction_valid,n_join,n_agents,n_valid,n_api_error,n_unparseable,api_error_rate,unparseable_rate,coup_success,theoretical_attack,benefit,cost,model
baseline,pure,normal,0.2,0.5,-0.3,2,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,1,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,8,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,3,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,6,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,0,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,4,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,11,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,5,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,10,0.72,0.72,18,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,12,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,13,0.76,0.76,19,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,15,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,7,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,14,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,9,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,16,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,20,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,21,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,17,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,19,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,22,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,25,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,24,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,7,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,5,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,0,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,28,0.4,0.4,10,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,23,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,18,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,4,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,8,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,16,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,26,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,9,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,6,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,29,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.2,0.5,-0.3,27,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,13,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,14,0.64,0.64,16,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,18,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,10,0.68,0.68,17,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,2,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,15,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,1,0.6,0.6,15,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,3,0.72,0.72,18,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,11,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,12,0.72,0.72,18,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,19,0.4,0.4,10,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,17,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,20,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,22,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,24,0.48,0.48,12,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,21,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,25,0.4,0.4,10,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
baseline,pure,normal,0.275,0.5,-0.22499999999999998,26,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,meta-llama/llama-3.3-70b-instruct
